title,description,ol_key,created_by,created_at,last_modified_by,last_modified_at,revision
"A Brief History of Time","Stephen Hawking's *A Brief History of Time* has become an international publishing phenomenon. Translated into thirty languages, it has sold over ten million copies worldwide and lives on as a science book that continues to captivate and inspire new readers each year. When it was first published in 1988 the ideas discussed in it were at the cutting edge of what was then known about the universe. In the intervening twenty years there have been extraordinary advances in the technology of observing both the micro- and macro-cosmic world. Indeed, during that time cosmology and the theoretical sciences have entered a new golden age . Professor Hawking is one of the major scientists and thinkers to have contributed to this renaissance.","/works/OL1892617W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Where the Red Fern Grows","Where the Red Fern Grows is a 1961 children's novel by Wilson Rawls about a boy who buys two hunting dogs.&#13&#10&#13&#10----------&#13&#10Also contained in:&#13&#10[Prentice Hall Literature: Bronze](https://openlibrary.org/works/OL24558491W)","/works/OL465360W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Joy Luck Club","Four mothers, four daughters, four families, whose histories shift with the four winds depending on who's telling the stories. In 1949, four Chinese women, recent immigrants to San Francisco, meet weekly to play mahjong and tell stories of what they left behind in China. United in loss and new hope for their daughters' futures, they call themselves the Joy Luck Club. Their daughters, who have never heard these stories, think their mothers' advice is irrelevant to their modern American lives – until their own inner crises reveal how much they've unknowingly inherited of their mothers' pasts. &#13&#10&#13&#10With wit and sensitivity, Amy Tan examines the sometimes painful, often tender, and always deep connection between mothers and daughters. As each woman reveals her secrets, trying to unravel the truth about her life, the strings become more tangled, more entwined. Mothers boast or despair over daughters, and daughters roll their eyes even as they feel the inextricable tightening of their matriarchal ties. Tan is an astute storyteller, enticing readers to immerse themselves into these lives of complexity and mystery.","/works/OL1843720W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Works (Hitch Hiker's Guide to the Galaxy / Restaurant at the End of the Universe / Life, the Universe and Everything / So Long, and Thanks for All the Fish / Mostly Harmless / Young Zaphod Plays it Safe)","This is the collection of all five of the books in Douglas Adams' famous galaxy exploring trilogy.  It follows Arthur Dent and his friends as they travel around the Milky Way meeting strange new cultures and having many entertaining adventures in the search for the meaning of life.&#13&#10&#13&#10&#13&#10----------&#13&#10Contains:&#13&#10[The Hitch Hiker's Guide to the Galaxy](https://openlibrary.org/works/OL2163649W/The_Hitch_Hiker's_Guide_to_the_Galaxy)&#13&#10[The Restaurant at the End of the Universe](https://openlibrary.org/works/OL2163720W/The_Restaurant_at_the_End_of_the_Universe)&#13&#10[Life, the Universe and Everything](https://openlibrary.org/works/OL2163716W)&#13&#10[So Long, and Thanks for All the Fish](https://openlibrary.org/works/OL2163719W/So_long_and_thanks_for_all_the_fish)&#13&#10Mostly Harmless&#13&#10Young Zaphod Plays it Safe","/works/OL2163706W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Gardens of the Moon","The opening chapter in an epic fantasy masterpiece....Bled dry by interminable warfare, infighting and bloody confrontations with Lord Anomander Rake and his Tiste Andii, the vast, sprawling Malazan empire simmers with discontent.Even its imperial legions yearn for some respite. For Sergeant Whiskeyjack and his Bridgeburners and for Tattersail, sole surviving sorceress of the Second Legion, the aftermath of the siege of Pale should have been a time to mourn the dead. But Darujhistan, last of the Free Cities of Genabackis, still holds out - and Empress Lasseen's ambition knows no bounds. However, it seems the empire is not alone in this great game. Sinister forces gather as the gods themselves prepare to play their hand... Conceived and written on an epic scale, Gardens of the Moon is a breathtaking achievement - a novel in which grand design, a dark and complex mythology, wild and wayward magic and a host of enduring characters combine with thrilling, powerful storytelling to resounding effect. Acclaimed by writers, critics and readers alike, here is the opening chapter in what has been hailed a landmark of epic fantasy: the awesome 'The Malazan Book of the Fallen'.","/works/OL5734756W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Howl's Moving Castle (Howl's Moving Castle #1)","As the oldest daughter, willful, outspoken Sophie knew that her life could lead to nothing but mistakes. When her father dies, her stepmother sends her two sisters out to make their fortunes while Sophie continues to work in the family hattery. As she whispers her thoughts to the hats she trims, the shop begins to grow in popularity, until she offends the Wicked Witch of the Waste. The witch casts a spell turning Sophie into an old woman. Sophie leaves the shop and happens upon the castle of the Wizard Howl. He has a reputation for finding young women and eating their hearts but that doesn't stop Sophie from moving in and turning the lives of the whole castle, including Howl's apprentice and his fire demon, upside down in a battle against the wicked witch and for Sophie's future.","/works/OL60149W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"All the Light We Cannot See","From the highly acclaimed, multiple award-winning Anthony Doerr, a stunningly ambitious and beautiful novel about a blind French girl and a German boy whose paths collide in occupied France as both try to survive the devastation of World War II. Marie Laure lives with her father in Paris within walking distance of the Museum of Natural History where he works as the master of the locks (there are thousands of locks in the museum). When she is six, she goes blind, and her father builds her a model of their neighborhood, every house, every manhole, so she can memorize it with her fingers and navigate the real streets with her feet and cane. When the Germans occupy Paris, father and daughter flee to Saint-Malo on the Brittany coast, where Marie-Laure's agoraphobic great uncle lives in a tall, narrow house by the sea wall. In another world in Germany, an orphan boy, Werner, grows up with his younger sister, Jutta, both enchanted by a crude radio Werner finds. He becomes a master at building and fixing radios, a talent that wins him a place at an elite and brutal military academy and, ultimately, makes him a highly specialized tracker of the Resistance. Werner travels through the heart of Hitler Youth to the far-flung outskirts of Russia, and finally into Saint-Malo, where his path converges with Marie-Laure. Doerr's gorgeous combination of soaring imagination with observation is electric. Deftly interweaving the lives of Marie-Laure and Werner, Doerr illuminates the ways, against all odds, people try to be good to one another. Ten years in the writing, All the Light We Cannot See is his most ambitious and dazzling work","/works/OL16821606W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Hate U Give","The Hate U Give is a 2017 young adult novel by Angie Thomas. It is Thomas's debut novel, expanded from a short story she wrote in college in reaction to the police shooting of Oscar Grant. The book is narrated by Starr Carter, a 16-year-old black girl from a poor neighborhood who attends an elite private school in a predominantly white, affluent part of the city. Starr becomes entangled in a national news story after she witnesses a white police officer shoot and kill her childhood friend, Khalil. She speaks up about the shooting in increasingly public ways, and social tensions culminate in a riot after a grand jury decides not to indict the police officer for the shooting.&#13&#10&#13&#10The Hate U Give was published on February 28, 2017, by HarperCollins imprint Balzer + Bray, which had won a bidding war for the rights to the novel. The book was a commercial success, debuting at number one on The New York Times young adult best-seller list, where it remained for 50 weeks. It won several awards and received critical praise for Thomas's writing and timely subject matter. In writing the novel, Thomas attempted to expand readers' understanding of the Black Lives Matter movement as well as difficulties faced by black Americans who employ code switching. These themes, as well as the vulgar language, attracted some controversy and caused the book to be one of the most challenged books of 2017 and 2018 according to the American Library Association.","/works/OL17714701W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"A Fire upon the Deep","Thousands of years in the future, humanity is no longer alone in a universe where a mind's potential is determined by its location in space, from superintelligent entities in the Transcend, to the limited minds of the Unthinking Depths, where only simple creatures, and technology, can function. Nobody knows what strange force partitioned space into these 'regions of thought,' but when the warring Straumli realm use an ancient Transcendent artifact as a weapon, they unwittingly unleash an awesome power that destroys thousands of worlds and enslaves all natural and artificial intelligence.&#13&#10&#13&#10Fleeing this galactic threat, Ravna crash lands on a strange world with a ship-hold full of cryogenically frozen children, the only survivors from a destroyed space-lab. They are taken captive by the Tines, an alien race with a harsh medieval culture, and used as pawns in a ruthless power struggle.","/works/OL1975714W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Island of the Blue Dolphins","Story of a young girl abandoned on a small island by her family and her village, and of her fight for survival.&#13&#10&#13&#10The incredible courage, determination and strength of this girl is showcased throughout as she learns to do the things that only the men of her tribe did before, and battles not only the hunters who frequent the island, but also her desperate loneliness as well...&#13&#10&#13&#10Excellent read for kids 11 and older.","/works/OL4466828W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
